timestamp,device,session,freq_ghz,rx_gain,duration_s,total_packets,good_packets,bad_packets,total_bits,error_bits,ber,per,iq_file,iq_size_mb
2026-02-11T12:47:53.034094,1,1,5.29,0.75,30.0,100,100,0,396800,0,0.0,0.0,./captures/dev1_session1.bin,1199.23972
2026-02-11T12:49:06.045491,1,2,5.29,0.75,30.0,100,100,0,396800,0,0.0,0.0,./captures/dev1_session2.bin,1200.22176
2026-02-11T12:50:15.093507,1,3,5.29,0.75,30.0,100,100,0,396800,0,0.0,0.0,./captures/dev1_session3.bin,1196.24464
2026-02-11T12:52:13.071066,2,1,5.29,0.75,30.0,99,99,0,392832,0,0.0,0.0,./captures/dev2_session1.bin,1196.26096
2026-02-11T12:53:22.085359,2,2,5.29,0.75,30.0,99,99,0,392832,0,0.0,0.0,./captures/dev2_session2.bin,1197.22668
2026-02-11T12:54:30.096005,2,3,5.29,0.75,30.0,100,100,0,396800,0,0.0,0.0,./captures/dev2_session3.bin,1197.21036
2026-02-11T12:56:09.108714,3,1,5.29,0.75,30.0,100,100,0,396800,0,0.0,0.0,./captures/dev3_session1.bin,1200.18912
2026-02-11T12:57:18.122488,3,2,5.29,0.75,30.0,98,98,0,388864,0,0.0,0.0,./captures/dev3_session2.bin,1196.2936
2026-02-11T12:58:29.135566,3,3,5.29,0.75,30.0,100,100,0,396800,0,0.0,0.0,./captures/dev3_session3.bin,1198.20872
2026-02-11T13:00:20.149000,4,1,5.29,0.75,30.0,100,100,0,396800,0,0.0,0.0,./captures/dev4_session1.bin,1198.12712
2026-02-11T13:01:31.163876,4,2,5.29,0.75,30.0,100,100,0,396800,0,0.0,0.0,./captures/dev4_session2.bin,1199.2234
2026-02-11T13:02:36.175286,4,3,5.29,0.75,30.0,99,99,0,392832,0,0.0,0.0,./captures/dev4_session3.bin,1198.22504
2026-02-11T13:04:24.184938,5,1,5.29,0.75,30.0,100,100,0,396800,0,0.0,0.0,./captures/dev5_session1.bin,1196.0488
2026-02-11T13:05:28.199327,5,2,5.29,0.75,30.0,100,100,0,396800,0,0.0,0.0,./captures/dev5_session2.bin,1197.21036
2026-02-11T13:06:32.212605,5,3,5.29,0.75,30.0,99,99,0,392832,0,0.0,0.0,./captures/dev5_session3.bin,1196.26096
2026-02-11T13:08:10.226866,6,1,5.29,0.75,30.0,100,100,0,396800,0,0.0,0.0,./captures/dev6_session1.bin,1197.25932
2026-02-11T13:09:14.241603,6,2,5.29,0.75,30.0,93,93,0,369024,0,0.0,0.0,./captures/dev6_session2.bin,1195.2626
2026-02-11T13:10:11.248490,6,3,5.29,0.75,30.0,100,100,0,396800,0,0.0,0.0,./captures/dev6_session3.bin,1198.12712
2026-02-11T13:11:59.268320,7,1,5.29,0.75,30.0,4,3,1,15872,0,0.0,0.25,./captures/dev7_session1.bin,1198.24136
2026-02-11T13:13:11.277897,7,2,5.29,0.75,30.0,6,6,0,23808,0,0.0,0.0,./captures/dev7_session2.bin,1197.19404
2026-02-11T13:14:23.286915,7,3,5.29,0.75,30.0,11,11,0,43648,0,0.0,0.0,./captures/dev7_session3.bin,1196.17936
2026-02-11T13:16:21.307443,8,1,5.29,0.75,30.0,100,100,0,396800,0,0.0,0.0,./captures/dev8_session1.bin,1197.14508
2026-02-11T13:17:28.315510,8,2,5.29,0.75,30.0,100,100,0,396800,0,0.0,0.0,./captures/dev8_session2.bin,1199.2234
2026-02-11T13:18:43.330197,8,3,5.29,0.75,30.0,100,100,0,396800,0,0.0,0.0,./captures/dev8_session3.bin,1196.27728
